ab-testing 󰀜
cog-clockwise 󰈈
cog-counterclockwise 󰈉
cogs 
coin 󰆖
coin-outline 
coins 
collage 
collapse-all 瘟
collapse-all-outline 益
color-helper 
comma ﹴ
comma-box ﹵
comma-box-outline ﹶ
comma-circle ﹷ
comma-circle-outline ﹸ
comment 
comment-account 
comment-account-outline 
comment-alert 
comment-alert-outline 
comment-arrow-left 易
comment-arrow-left-outline 李
comment-arrow-right 梨
comment-arrow-right-outline 泥
comment-check 
comment-check-outline 
comment-edit 󰇪
comment-edit-outline 󰋯
comment-eye 塀
comment-eye-outline 墨
comment-multiple 
comment-multiple-outline 
comment-outline 
comment-plus 理
comment-plus-outline 
comment-processing 
comment-processing-outline 
comment-question 
comment-question-outline 
comment-quote 󰁃
comment-quote-outline 󰁄
comment-remove 
comment-remove-outline 
comment-search 層
comment-search-outline 屮
comment-text 
comment-text-multiple 
comment-text-multiple-outline 
comment-text-outline 
compare 
compass 
compass-off ﭜ
compass-off-outline ﭝ
compass-outline 
concourse-ci 󰃋
console 
console-line 
console-network 
console-network-outline ﰼ
consolidate 󰄃
contact-mail 
contact-mail-outline ﺵ
contact-phone ﺶ
contact-phone-outline ﺷ
contactless-payment ﵆
contacts 
contain 悔
contain-end 慨
contain-start 憎
content-copy 
content-cut 
content-duplicate 
content-paste 
content-save 
content-save-alert ｟
content-save-alert-outline ｠
content-save-all 
content-save-all-outline ｡
content-save-edit ﳗ
content-save-edit-outline ﳘ
content-save-move ﹹ
content-save-move-outline ﹺ
content-save-outline 
content-save-settings 
content-save-settings-outline ﬓ
contrast 
contrast-box 
contrast-circle 
controller-classic ﭞ
controller-classic-outline ﭟ
cookie 
coolant-temperature 
copyright 
cordova 綾
corn 
counter 
cow 
cowboy ﺸ
cpu-32-bit ﻼ
cpu-64-bit ﻽
crane 
creation 
creative-commons ﵇
credit-card 󰀐
credit-card-clock ﻾
credit-card-clock-outline ﾼ
credit-card-marker 
credit-card-marker-outline ﶚ
credit-card-minus ￌ
credit-card-minus-outline ￍ
credit-card-multiple 󰀑
credit-card-multiple-outline 
credit-card-off 󰀒
credit-card-off-outline 
credit-card-outline 
credit-card-plus 󰀓
credit-card-plus-outline 
credit-card-refund 󰀔
credit-card-refund-outline 盛
credit-card-remove ￎ
credit-card-remove-outline ￏ
credit-card-scan 󰀕
credit-card-scan-outline 
credit-card-settings 󰀖
credit-card-settings-outline 
credit-card-wireless 
credit-card-wireless-outline ﵈
cricket ﵉
crop 
crop-free 
crop-landscape 
crop-portrait 
crop-rotate 
crop-square 
crosshairs 
crosshairs-gps 
crosshairs-off ｢
crosshairs-question 󰅡
crown 
crown-outline 󰇻
cryengine 菱
crystal-ball ﬔ
cube 
cube-outline 
cube-scan ﭠ
cube-send 
cube-unfolded 
cup 
cup-off 
cup-outline 󰌺
cup-water 
cupboard ｣
cupboard-outline ､
cupcake 陵
curling 
currency-bdt 
currency-brl ﭡ
currency-btc 
currency-cny 
currency-eth 
currency-eur 
currency-eur-off 󰍀
currency-gbp 
currency-ils ﰽ
currency-inr 
currency-jpy 
currency-krw 
currency-kzt 
currency-ngn 
currency-php 痢
currency-rial ﺹ
currency-rub 
currency-sign 
currency-try 
currency-twd 
currency-usd 
currency-usd-off 
current-ac 讀
current-dc 拏
cursor-default 
cursor-default-click ﳙ
cursor-default-click-outline ﳚ
cursor-default-gesture 󰅒
cursor-default-gesture-outline 󰅓
cursor-default-outline 
cursor-move 
cursor-pointer 
cursor-text 
database 
database-check 直
database-edit ﭢ
database-export 諾
database-import 樂
database-lock 睊
database-marker 󰌡
database-minus 
database-plus 
database-refresh ﳛ
database-remove ﳜ
database-search 
database-settings ﳝ
death-star 
death-star-variant 
deathly-hallows ﭣ
debian 
debug-step-into 
debug-step-out 
debug-step-over 
decagram 
decagram-outline 
decimal 󰃌
decimal-comma 󰃍
decimal-comma-decrease 󰃎
decimal-comma-increase 󰃏
decimal-decrease 
decimal-increase 
delete 
delete-alert 󰃐
delete-alert-outline 󰃑
delete-circle 
delete-circle-outline ﭤ
delete-empty 
delete-empty-outline ﺺ
delete-forever 
delete-forever-outline ﭥ
delete-off 󰃒
delete-off-outline 󰃓
delete-outline 罹
delete-restore 
delete-sweep 
delete-sweep-outline ﰾ
delete-variant 
delta 
desk 󰉤
desk-lamp 丹
deskphone 
desktop-classic 
desktop-mac 
desktop-mac-dashboard 裏
desktop-tower 
desktop-tower-monitor 着
details 
dev-to ﵊
developer-board 
deviantart 
devices ￐
diabetes 󰅑
dialpad 
diameter ﰿ
diameter-outline ﱀ
diameter-variant ﱁ
diamond ﭦ
diamond-outline ﭧ
diamond-stone 
dice-1 
dice-1-outline 󰅵
dice-2 
dice-2-outline 󰅶
dice-3 
dice-3-outline 󰅷
dice-4 
dice-4-outline 󰅸
dice-5 
dice-5-outline 󰅹
dice-6 
dice-6-outline 󰅺
dice-d10 󰅾
dice-d10-outline 
dice-d12 󰅿
dice-d12-outline 
dice-d20 󰆀
dice-d20-outline 
dice-d4 󰅻
dice-d4-outline 
dice-d6 󰅼
dice-d6-outline 
dice-d8 󰅽
dice-d8-outline 
dice-multiple 
dice-multiple-outline 󰆁
dictionary 
digital-ocean 󰉢
dip-switch 
directions 
directions-fork 
disc 
disc-alert 
disc-player 寧
discord 
dishwasher 磌
dishwasher-alert 󰇣
dishwasher-off 󰇤
disqus 
disqus-outline 
distribute-horizontal-center 󰇴
distribute-horizontal-left 󰇳
distribute-horizontal-right 󰇵
distribute-vertical-bottom 󰇶
distribute-vertical-center 󰇷
distribute-vertical-top 󰇸
diving-flippers ﶛ
diving-helmet ﶜ
diving-scuba ﶝ
diving-scuba-flag ﶞ
diving-scuba-tank ﶟ
diving-scuba-tank-multiple ﶠ
diving-snorkel ﶡ
division 
division-box 
dlna 懲
dna 
dns 
dns-outline ﭨ
do-not-disturb 
do-not-disturb-off 
dock-bottom 󰃔
dock-left 󰃕
dock-right 󰃖
dock-window 󰃗
docker 
doctor 敏
dog 既
dog-service 窱
dog-side 暑
dolby 
dolly ﺻ
domain 
domain-off ﵋
domain-plus 󰃘
domain-remove 󰃙
domino-mask 󰁅
donkey 
door 
door-closed 
door-closed-lock 󰃚
door-open 
doorbell 󰌑
doorbell-video 
dot-net 節
dots-horizontal 
dots-horizontal-circle 
dots-horizontal-circle-outline ﭩ
dots-vertical 
dots-vertical-circle 
dots-vertical-circle-outline ﭪ
douban 
download 
download-multiple 裡
download-network 
download-network-outline ﱂ
download-off 󰃛
download-off-outline 󰃜
download-outline ﭫ
drag 
drag-horizontal 
drag-horizontal-variant 󰌛
drag-variant ﭬ
drag-vertical 
drag-vertical-variant 󰌜
drama-masks ﳞ
draw ｦ
drawing 
drawing-box 
dresser ｧ
dresser-outline ｨ
dribbble 
dribbble-box 
drone 
dropbox 
drupal 
duck 
dumbbell 
dump-truck ﱃ
ear-hearing 
ear-hearing-off 梅
earth 
earth-arrow-right 󰌼
earth-box 
earth-box-off 
earth-off 
edge 
edge-legacy 󰉻
egg 类
egg-easter 絛
eight-track 里
eject 
eject-outline ﭭ
electric-switch ﺼ
electric-switch-closed 󰄄
electron-framework 󰁆
elephant 
elevation-decline 
elevation-rise 
elevator 
elevator-down 󰋭
elevator-up 󰋬
ellipse ﺽ
ellipse-outline ﺾ
email 
email-alert 
email-alert-outline ﴞ
email-box ﳟ
email-check 練
email-check-outline 缾
email-edit ＀
email-edit-outline ！
email-lock 
email-mark-as-unread ﭮ
email-minus ＂
email-minus-outline ＃
email-multiple ＄
email-multiple-outline ％
email-newsletter ￑
email-open 
email-open-multiple ＆
email-open-multiple-outline ＇
email-open-outline 
email-outline 
email-plus 離
email-plus-outline 匿
email-receive 󰄅
email-receive-outline 󰄆
email-search 怒
email-search-outline 率
email-send 󰄇
email-send-outline 󰄈
email-sync 󰋲
email-sync-outline 󰋳
email-variant 
ember ﬕ
emby 
emoticon ﱄ
emoticon-angry ﱅ
emoticon-angry-outline ﱆ
emoticon-confused 󰄉
emoticon-confused-outline 󰄊
emoticon-cool ﱇ
emoticon-cool-outline 
emoticon-cry ﱈ
emoticon-cry-outline ﱉ
emoticon-dead ﱊ
emoticon-dead-outline 
emoticon-devil ﱋ
emoticon-devil-outline 
emoticon-excited ﱌ
emoticon-excited-outline 
emoticon-frown ｩ
emoticon-frown-outline ｪ
emoticon-happy ﱍ
emoticon-happy-outline 
emoticon-kiss ﱎ
emoticon-kiss-outline ﱏ
emoticon-lol 󰈿
emoticon-lol-outline 󰉀
emoticon-neutral ﱐ
emoticon-neutral-outline 
emoticon-outline 
emoticon-poop 
emoticon-poop-outline ﱑ
emoticon-sad ﱒ
emoticon-sad-outline 
emoticon-tongue 
emoticon-tongue-outline ﱓ
emoticon-wink ﱔ
emoticon-wink-outline ﱕ
engine 
engine-off 海
engine-off-outline 渚
engine-outline 
epsilon 󰄋
equal 
equal-box 
equalizer ﺿ
equalizer-outline ﻀ
eraser 
eraser-variant 
escalator 
escalator-down 󰋫
escalator-up 󰋪
eslint ﱖ
et 者
ethereum 
ethernet 
ethernet-cable 
ethernet-cable-off 
etsy 
ev-station 
eventbrite 
evernote 
excavator 󰁇
exclamation 
exclamation-thick 󰉣
exit-run 漢
exit-to-app 
expand-all 荒
expand-all-outline 華
expansion-card 
expansion-card-variant ￒ
exponent 異
exponent-box 北
export 
export-variant ﭯ
eye 
eye-check ﳠ
eye-check-outline ﳡ
eye-circle ﭰ
eye-circle-outline ﭱ
eye-minus 󰁈
eye-minus-outline 󰁉
eye-off 
eye-off-outline 
eye-outline 
eye-plus 
eye-plus-outline 
eye-settings 
eye-settings-outline 
eyedropper 
eyedropper-variant 
face 
face-agent ﵌
face-outline ﭲ
face-profile 
face-profile-woman 󰂡
face-recognition ﱗ
face-woman 󰂢
face-woman-outline 󰂣
facebook 
facebook-box 
facebook-messenger 
facebook-workplace ﬖ
factory 
fan 
fan-off 
fast-forward 
fast-forward-10 ﵍
fast-forward-30 ﳢ
fast-forward-5 󰈣
fast-forward-outline 
fax 
feather 
feature-search 煮
feature-search-outline 爫
fedora 
ferris-wheel ﻁ
ferry 
file 
file-account 
file-account-outline 󰁊
file-alert 琢
file-alert-outline 碑
file-cabinet 蝹
file-cad （
file-cad-box ）
file-cancel ﶢ
file-cancel-outline ﶣ
file-certificate 󰆱
file-certificate-outline 󰆲
file-chart 
file-chart-outline 󰁋
file-check 
file-check-outline ﹻ
file-clock 󰌌
file-clock-outline 󰌍
file-cloud 
file-cloud-outline 󰁌
file-code 
file-code-outline 󰁍
file-compare 
file-delimited 
file-delimited-outline ﻂ
file-document 
file-document-box 
file-document-box-check ﻃ
file-document-box-check-outline ﻄ
file-document-box-minus ﻅ
file-document-box-minus-outline ﻆ
file-document-box-multiple 襁
file-document-box-multiple-outline 覆
file-document-box-outline 溺
file-document-box-plus ﻇ
file-document-box-plus-outline ﻈ
file-document-box-remove ﻉ
file-document-box-remove-outline ﻊ
file-document-box-search ﻋ
file-document-box-search-outline ﻌ
file-document-edit ﶤ
file-document-edit-outline ﶥ
file-document-outline 吝
file-download 磻
file-download-outline 便
file-edit 󰈒
file-edit-outline 󰈓
file-excel 
file-excel-box 
file-excel-box-outline 󰁎
file-excel-outline 󰁏
file-export 
file-export-outline 󰁐
file-eye ﶦ
file-eye-outline ﶧ
file-find 
file-find-outline ﭳ
file-hidden 
file-image 
file-image-outline ﻍ
file-import 
file-import-outline 󰁑
file-key 󰆯
file-key-outline 󰆰
file-link 󰆢
file-link-outline 󰆣
file-lock 
file-lock-outline 󰁒
file-move 視
file-move-outline 󰁓
file-multiple 
file-multiple-outline 󰁔
file-music 
file-music-outline ﹼ
file-outline 
file-pdf 
file-pdf-box 
file-pdf-box-outline ￓ
file-pdf-outline ﹽ
file-percent 
file-percent-outline 󰁕
file-phone 󰆤
file-phone-outline 󰆥
file-plus 
file-plus-outline ＊
file-powerpoint 
file-powerpoint-box 
file-powerpoint-box-outline 󰁖
file-powerpoint-outline 󰁗
file-presentation-box 
file-question 
file-question-outline 󰁘
file-remove ﭴ
file-remove-outline 󰁙
file-replace ﬗ
file-replace-outline ﬘
file-restore 
file-restore-outline 󰁚
file-search ﱘ
file-search-outline ﱙ
file-send 
file-send-outline 󰁛
file-settings 󰂤
file-settings-outline 󰂥
file-settings-variant 󰂦
file-settings-variant-outline 󰂧
file-star 󰁜
file-star-outline 󰁝
file-swap ￔ
file-swap-outline ￕ
file-sync 󰉁
file-sync-outline 󰉂
file-table ﱚ
file-table-box 󰄌
file-table-box-multiple 󰄍
file-table-box-multiple-outline 󰄎
file-table-box-outline 󰄏
file-table-outline ﱛ
file-tree 
file-undo 
file-undo-outline 󰁞
file-upload 社
file-upload-outline 祉
file-video 
file-video-outline ︐
file-word 
file-word-box 
file-word-box-outline 󰁟
file-word-outline 󰁠
film 
filmstrip 
filmstrip-off 
filter 
filter-menu 󰄐
filter-menu-outline 󰄑
filter-minus ＋
filter-minus-outline ，
filter-outline 
filter-plus －
filter-plus-outline ．
filter-remove 
filter-remove-outline 
filter-variant 
filter-variant-minus 󰄽
filter-variant-plus 󰄾
filter-variant-remove 󰁡
finance 
find-replace 
fingerprint 
fingerprint-off ﻎ
fire 
fire-extinguisher ／
fire-hydrant 󰅢
fire-hydrant-alert 󰅣
fire-hydrant-off 󰅤
fire-truck 
firebase 復
firefox 
fireplace ︑
fireplace-off ︒
firework ︓
fish 
fishbowl ０
fishbowl-outline １
fit-to-page ２
fit-to-page-outline ３
flag 
flag-checkered 
flag-minus ﭵ
flag-minus-outline 󰃝
flag-outline 
flag-plus ﭶ
flag-plus-outline 󰃞
flag-remove ﭷ
flag-remove-outline 󰃟
flag-triangle 
flag-variant 
flag-variant-outline 
flare ﵎
flash 
flash-alert ４
flash-alert-outline ５
flash-auto 
flash-circle 
flash-off 
flash-outline 
flash-red-eye 
flashlight 
flashlight-off 
flask 
flask-empty 
flask-empty-minus 󰉥
flask-empty-minus-outline 󰉦
flask-empty-outline 
flask-empty-plus 󰉧
flask-empty-plus-outline 󰉨
flask-empty-remove 󰉩
flask-empty-remove-outline 󰉪
flask-minus 󰉫
flask-minus-outline 󰉬
flask-outline 
flask-plus 󰉭
flask-plus-outline 󰉮
flask-remove 󰉯
flask-remove-outline 󰉰
flask-round-bottom 󰉶
flask-round-bottom-empty 󰉷
flask-round-bottom-empty-outline 󰉸
flask-round-bottom-outline 󰉹
flattr 
fleur-de-lis 󰌮
flickr ﳣ
flip-horizontal 󰄒
flip-to-back 
flip-to-front 
flip-vertical 󰄓
floor-lamp 
floor-lamp-dual 󰁢
floor-lamp-variant 󰁣
floor-plan 
floppy 
floppy-variant 燐
flower 
flower-outline 璘
flower-poppy ﳤ
flower-tulip 藺
flower-tulip-outline 隣
focus-auto ｫ
focus-field ｬ
focus-field-horizontal ｭ
focus-field-vertical ｮ
folder 
folder-account 
folder-account-outline ﭸ
folder-alert ﶨ
folder-alert-outline ﶩ
folder-clock 調
folder-clock-outline 諸
folder-download 
folder-download-outline 󰄔
folder-edit 
folder-edit-outline ﶪ
folder-google-drive 
folder-heart 󰄕
folder-heart-outline 󰄖
folder-home 󰃠
folder-home-outline 󰃡
folder-image 
folder-information 󰃢
folder-information-outline 󰃣
folder-key 
folder-key-network 
folder-key-network-outline ﱜ
folder-key-outline 󰄗
folder-lock 
folder-lock-open 
folder-marker 󰊘
folder-marker-outline 󰊙
folder-move 
folder-move-outline 󰉱
folder-multiple 
folder-multiple-image 
folder-multiple-outline 
folder-network 
folder-network-outline ﱝ
folder-open 
folder-open-outline ﶫ
folder-outline 
folder-plus 
folder-plus-outline ﭹ
folder-pound ﳥ
folder-pound-outline ﳦ
folder-remove 
folder-remove-outline ﭺ
folder-search 不
folder-search-outline 泌
folder-settings 󰂨
folder-settings-outline 󰂩
folder-settings-variant 󰂪
folder-settings-variant-outline 󰂫
folder-star 
folder-star-outline ﭻ
folder-swap ￖ
folder-swap-outline ￗ
folder-sync ﳧ
folder-sync-outline ﳨ
folder-table 󰌎
folder-table-outline 󰌏
folder-text ﱞ
folder-text-outline ﱟ
folder-upload 
folder-upload-outline 󰄘
folder-zip 
folder-zip-outline 
font-awesome 
food 
food-apple 
food-apple-outline ﱠ
food-croissant 
food-fork-drink 
food-off 
food-variant 
foot-print ｯ
football 
football-australian 
football-helmet 
forklift 
format-align-bottom 
format-align-center 
format-align-justify 
format-align-left 
format-align-middle 
format-align-right 
format-align-top 
format-annotation-minus 請
format-annotation-plus 
format-bold 
format-clear 
format-color-fill 
format-color-highlight ︔
format-color-marker-cancel 󰌾
format-color-text 
format-columns 
format-float-center 
format-float-left 
format-float-none 
format-float-right 
format-font 
format-font-size-decrease 鱗
format-font-size-increase 麟
format-header-1 
format-header-2 
format-header-3 
format-header-4 
format-header-5 
format-header-6 
format-header-decrease 
format-header-equal 
format-header-increase 
format-header-pound 
format-horizontal-align-center 
format-horizontal-align-left 
format-horizontal-align-right 
format-indent-decrease 
format-indent-increase 
format-italic 
format-letter-case ﬙
format-letter-case-lower ﬚
format-letter-case-upper ﬛
format-letter-ends-with ￘
format-letter-matches ￙
format-letter-starts-with ￚ
format-line-spacing 
format-line-style 
format-line-weight 
format-list-bulleted 
format-list-bulleted-square ﶬ
format-list-bulleted-triangle ﻏ
format-list-bulleted-type 
format-list-checkbox 數
format-list-checks 
format-list-numbered 
format-list-numbered-rtl ﳩ
format-list-text 󰊚
format-overline ﻐ
format-page-break 
format-paint 
format-paragraph 
format-pilcrow 
format-quote-close 
format-quote-close-outline 󰇓
format-quote-open 
format-quote-open-outline 󰇒
format-rotate-90 
format-section 
format-size 
format-strikethrough 
format-strikethrough-variant 
format-subscript 
format-superscript 
format-text 
format-text-rotation-angle-down ￛ
format-text-rotation-angle-up ￜ
format-text-rotation-down ﵏
format-text-rotation-down-vertical ￝
format-text-rotation-none ﵐ
format-text-rotation-up ￞
format-text-rotation-vertical ￟
format-text-variant ︕
format-text-wrapping-clip ﳪ
format-text-wrapping-overflow ﳫ
format-text-wrapping-wrap ﳬ
format-textbox ﳭ
format-textdirection-l-to-r 
format-textdirection-r-to-l 
format-title 
format-underline 
format-vertical-align-bottom 
format-vertical-align-center 
format-vertical-align-top 
format-wrap-inline 
format-wrap-square 
format-wrap-tight 
format-wrap-top-bottom 
forum 
forum-outline 
forward 
forwardburger ﵑ
fountain 索
fountain-pen ﳮ
fountain-pen-tip ﳯ
foursquare 
freebsd 
frequently-asked-questions ﻑ
fridge 
fridge-alert 󰇜
fridge-alert-outline 󰇝
fridge-bottom 
fridge-off 󰇚
fridge-off-outline 󰇛
fridge-outline 
fridge-top 
fruit-cherries 󰁤
fruit-citrus 󰁥
fruit-grapes 󰁦
fruit-grapes-outline 󰁧
fruit-pineapple 󰁨
fruit-watermelon 󰁩
fuel 
fullscreen 
fullscreen-exit 
function 
function-variant 
furigana-horizontal 󰂬
furigana-vertical 󰂭
fuse ﱡ
fuse-blade ﱢ
gamepad 
gamepad-circle ︖
gamepad-circle-down ︗
gamepad-circle-left ︘
gamepad-circle-outline ︙
gamepad-circle-right ︚
gamepad-circle-up ︛
gamepad-down ︜
gamepad-left ︝
gamepad-right ︞
gamepad-round ︟
gamepad-round-down ﹾ
gamepad-round-left ﹿ
gamepad-round-outline ﺀ
gamepad-round-right ﺁ
gamepad-round-up ﺂ
gamepad-square ﻒ
gamepad-square-outline ﻓ
gamepad-up ﺃ
gamepad-variant 
gamepad-variant-outline ﻔ
gamma 󰄙
gantry-crane ﶭ
garage 
garage-alert 
garage-alert-variant 󰌀
garage-open 
garage-open-variant 󰋿
garage-variant 󰋾
gas-cylinder 
gas-station 
gas-station-outline ﻕ
gate 
gate-and 
gate-arrow-right 󰆔
gate-nand 
gate-nor 
gate-not 
gate-open 󰆕
gate-or 
gate-xnor 
gate-xor 
gatsby ﺄ
gauge 
gauge-empty 
gauge-full 
gauge-low 
gavel 
gender-female 
gender-male 
gender-male-female 
gender-male-female-variant 󰅪
gender-non-binary 󰅫
gender-transgender 
gentoo 
gesture 
gesture-double-tap 
gesture-pinch 謁
gesture-spread 諾
gesture-swipe ﵒ
gesture-swipe-down 
gesture-swipe-horizontal 諭
gesture-swipe-left 
gesture-swipe-right 
gesture-swipe-up 
gesture-swipe-vertical 謹
gesture-tap 
gesture-tap-box 󰋔
gesture-tap-button 󰋓
gesture-tap-hold ﵓ
gesture-two-double-tap 
gesture-two-tap 
ghost 
ghost-off 林
gif ﵔ
gift ﺅ
gift-outline 
git 
github-box 
github-circle 
github-face 
gitlab ﭼ
glass-cocktail 
glass-flute 
glass-mug 
glass-mug-variant 󰅁
glass-pint-outline 󰌸
glass-stange 
glass-tulip 
glass-wine 
glassdoor 
glasses 
globe-light 󰌂
globe-model 
gmail 
gnome 
go-kart ﵕ
go-kart-track ﵖ
gog ﭽ
gold 󰉺
golf 
golf-cart 󰇏
golf-tee 󰂮
gondola 
goodreads ﵗ
google 
google-adwords ﱣ
google-analytics 
google-assistant 
google-cardboard 
google-chrome 
google-circles 
google-circles-communities 
google-circles-extended 
google-circles-group 
google-classroom 
google-cloud 󰈡
google-controller 
google-controller-off 
google-drive 
google-earth 
google-fit 參
google-glass 
google-hangouts 
google-home 
google-keep 
google-lens 淋
google-maps 
google-my-business 󰁪
google-nearby 
google-pages 
google-photos 
google-physical-web 
google-play 
google-plus 
google-plus-box 
google-podcast ﻖ
google-spreadsheet 臨
google-street-view ﱤ
google-translate 
gradient 
grain ﵘ
graph 󰁫
graph-outline 󰁬
graphql 
grave-stone ﭾ
grease-pencil 
greater-than 塞
greater-than-or-equal 省
grid 
grid-large 
grid-off 
grill ﺆ
grill-outline 󰆵
group 
guitar-acoustic 
guitar-electric 
guitar-pick 
guitar-pick-outline 
guy-fawkes-mask 
hackernews 
hail 變
hair-dryer 󰄚
hair-dryer-outline 󰄛
halloween ﭿ
hamburger 
hammer 
hand 祈
hand-heart 󰄜
hand-left ﺇ
hand-okay 祐
hand-peace 祖
hand-peace-variant 祝
hand-pointing-down 禍
hand-pointing-left 禎
hand-pointing-right 
hand-pointing-up 穀
hand-right ﺈ
hand-saw ﺉ
handball ｰ
handcuffs 󰅩
handshake 󰉃
hanger 
hard-hat 葉
harddisk 
harddisk-plus 󰁭
harddisk-remove 󰁮
hat-fedora ﮀ
hazard-lights ﱥ
hdr ﵙ
hdr-off ﵚ
headphones 
headphones-bluetooth 說
headphones-box 
headphones-off 
headphones-settings 
headset 
headset-dock 
headset-off 
heart 
heart-box 
heart-box-outline 
heart-broken 
heart-broken-outline ﳰ
heart-circle 殺
heart-circle-outline 辰
heart-flash ６
heart-half 
heart-half-full 
heart-half-outline 
heart-multiple 突
heart-multiple-outline 節
heart-off 
heart-outline 
heart-pulse 
helicopter 贈
help 
help-box 
help-circle 
help-circle-outline 
help-network 
help-network-outline ﱦ
help-rhombus ﮁ
help-rhombus-outline ﮂ
hexadecimal 󰋒
hexagon 
hexagon-multiple 
hexagon-multiple-outline 󰄝
hexagon-outline 
hexagon-slice-1 輸
hexagon-slice-2 遲
hexagon-slice-3 醙
hexagon-slice-4 鉶
hexagon-slice-5 陼
hexagon-slice-6 難
hexagram 靖
hexagram-outline 韛
high-definition 
high-definition-box 
highway 
hiking ﵛ
hinduism 沈
history 
hockey-puck 
hockey-sticks 
hololens 
home 
home-account 
home-alert 
home-analytics ﻗ
home-assistant 
home-automation 
home-circle 
home-circle-outline 󰁯
home-city ﳱ
home-city-outline ﳲ
home-currency-usd 
home-edit 󰆄
home-edit-outline 󰆅
home-export-outline ﾸ
home-flood ７
home-floor-0 ﶮ
home-floor-1 ﵜ
home-floor-2 ﵝ
home-floor-3 ﵞ
home-floor-a ﵟ
home-floor-b ﵠ
home-floor-g ﵡ
home-floor-l ﵢ
home-floor-negative-1 ﶯ
home-group ﶰ
home-heart 
home-import-outline ﾹ
home-lightbulb 󰉼
home-lightbulb-outline 󰉽
home-lock 
home-lock-open 
home-map-marker 
home-minus 拾
home-modern 
home-outline 
home-plus 若
home-remove 󰉲
home-roof 󰅖
home-thermometer ｱ
home-thermometer-outline ｲ
home-variant 
home-variant-outline ﮃ
hook 
hook-off 
hops 
horizontal-rotate-clockwise 󰄞
horizontal-rotate-counterclockwise 󰄟
horseshoe 練
hospital 󰀗
hospital-box 
hospital-box-outline 󰀘
hospital-building 
hospital-marker 
hot-tub 
hotel 
houzz 
houzz-box 
hubspot ﳳ
hulu 
human 
human-child 
human-female 
human-female-boy 縉
human-female-female 繁
human-female-girl 署
human-greeting 
human-handsdown 
human-handsup 
human-male 
human-male-boy 者
human-male-female 
human-male-girl 臭
human-male-height ８
human-male-height-variant ９
human-male-male 艹
human-pregnant 
humble-bundle 
hydro-power 󰌐
ice-cream 
ice-pop ：
id-card ￠
identifier ；
iframe ﱧ
iframe-array 󰄠
iframe-array-outline 󰄡
iframe-braces 󰄢
iframe-braces-outline 󰄣
iframe-outline ﱨ
iframe-parentheses 󰄤
iframe-parentheses-outline 󰄥
iframe-variable 󰄦
iframe-variable-outline 󰄧
image 
image-album 
image-area 
image-area-close 
image-auto-adjust ￡
image-broken 
image-broken-variant 
image-edit 󰈎
image-edit-outline 󰈏
image-filter 
image-filter-black-white 
image-filter-center-focus 
image-filter-center-focus-strong ＜
image-filter-center-focus-strong-outline ＝
image-filter-center-focus-weak 
image-filter-drama 
image-filter-frames 
image-filter-hdr 
image-filter-none 
image-filter-tilt-shift 
image-filter-vintage 
image-frame ﺊ
image-move 立
image-multiple 
image-off 
image-off-outline 󰇼
image-outline 掠
image-plus 
image-search 略
image-search-outline 亮
image-size-select-actual ﱩ
image-size-select-large ﱪ
image-size-select-small ﱫ
import 
inbox 
inbox-arrow-down 
inbox-arrow-down-outline 󰊛
inbox-arrow-up 
inbox-arrow-up-outline 󰊜
inbox-full 󰊝
inbox-full-outline 󰊞
inbox-multiple 
inbox-multiple-outline ﮄ
inbox-outline 󰊟
incognito 
infinity 
information 
information-outline 
information-variant 
instagram 
instapaper 
instrument-triangle 󰁰
internet-explorer 
invert-colors 
invert-colors-off ﺋ
iobroker 󰌓
ip 艹
ip-network 著
ip-network-outline ﱬ
ipod ﱭ
islam 兩
island 󰁱
itunes 
iv-bag 󰃤
jabber ﶱ
jeepney 
jellyfish ＞
jellyfish-outline ？
jira 
jquery 
jsfiddle 
json 
judaism 凉
jump-rope 󰌪
kabaddi ﵣ
karate 
keg 
kettle 
kettle-alert 󰍂
kettle-alert-outline 󰍃
kettle-off 󰍆
kettle-off-outline 󰍇
kettle-outline ｳ
kettle-steam 󰍄
kettle-steam-outline 󰍅
kettlebell 󰌫
key 
key-arrow-right 󰌽
key-change 
key-link 󰇊
key-minus 
key-outline ﶲ
key-plus 
key-remove 
key-star 󰇉
key-variant 
key-wireless ￢
keyboard 
keyboard-backspace 
keyboard-caps 
keyboard-close 
keyboard-esc 󰋢
keyboard-f1 󰋖
keyboard-f10 󰋟
keyboard-f11 󰋠
keyboard-f12 󰋡
keyboard-f2 󰋗
keyboard-f3 󰋘
keyboard-f4 󰋙
keyboard-f5 󰋚
keyboard-f6 󰋛
keyboard-f7 󰋜
keyboard-f8 󰋝
keyboard-f9 󰋞
keyboard-off 
keyboard-off-outline ﺌ
keyboard-outline 梁
keyboard-return 
keyboard-settings 笠
keyboard-settings-outline 粒
keyboard-space 󰁲
keyboard-tab 
keyboard-variant 
khanda 󰄨
kickstarter 
knife 狀
knife-military 炙
kodi 
kotlin 󰉄
kubernetes 󰄩
label 
label-off 響
label-off-outline 頋
label-outline 
label-percent 󰌕
label-percent-outline 󰌖
label-variant 頻
label-variant-outline 鬒
ladybug 
lambda 
lamp 
lan 
lan-check 󰋕
lan-connect 
lan-disconnect 
lan-pending 
language-c 
language-cpp 
language-csharp 
language-css3 
language-fortran 󰉅
language-go 
language-haskell ﱮ
language-html5 
